English,Afrikaans
Alexandria,Alexandrië
Antwerp,Antwerpen
Ashkabat,Asjchabat
Athens,Athene
Baghdad,Bagdad
Baku,Bakoe
Belize City,Belize Stad
Berlin,Berlyn
Bishkek,Bisjkek
Brussels,Brussel
Bucharest,Boekarest
Budapest,Boedapest
Cairo,Kaïro
Central Coast,Centrale Kus
Cologne,Keulen
Copenhagen,Kopenhagen
Damascus,Damaskus
Dubai,Doebai
Dushanbe,Doesjanbe
Edinburgh,Edinburg
Geneva,Genua
Gold Coast,Goudkus
Gothenburg,Gotenburg
Guatemala City,Guatemala Stad
Ho Chi Minh City,Ho Chi Minh Stad
Istanbul,Istanboel
Jakarra,Djakarta
Kabul,Kaboel
Karachi,Karatsji
Kiev,Kief
Kuwait,Koeweit
Lisbon,Lissabon
London,Londen
Marrakesh,Marrakesj
Mecca,Mekka
Mexico City,Meksiko Stad
Milan,Milaan
Moscow,Moskou
Munich,München
Naples,Napels
New Delhi,Nieu-Delhi
New Plymouth,Nieu-Plymouth
New York,Nieu-York
Panama City,Panama Stad
Paris,Parys
Prague,Praag
Quezon City,Quezon Stad
Riyadh,Riaad
Saint Petersburg,Sint Petersburg
Singapore,Singapoer
Tashkent,Tasjkent
Tehran,Teheran
The Haag,Die Haag
Venice,Venesië
Vienna,Wien
Vladivostok,Wladiwostok
Warsaw,Warskou
Yaounde,Jaunde
Yerevan,Jerevan
