English,Afrikaans
Antwerp,Antwerpen
Athens,Athene
Baghdad,Bagdad
Berlin,Berlyn
Brussels,Brussel
Bucharest,Boekarest
Central Coast,Centrale Kus
Cologne,Keulen
Copenhagen,Kopenhagen
Damascus,Damaskus
Dubai,Doebai
Edinburgh,Edinburg
Geneva,Genua
Gold Coast,Goudkus
Gothenburg,Gotenburg
Ho Chi Minh City,Ho Chi Minh Stad
Istanbul,Istanboel
Jakarra,Djakarta
Kabul,Kaboel
Karachi,Karatsji
Kiev,Kief
Lisbon,Lissabon
London,Londen
Mecca,Mekka
Milan,Milaan
Moscow,Moskou
Munich,München
Naples,Napels
New Delhi,Nieu-Delhi
New Plymouth,Nieu-Plymouth
Paris,Parys
Prague,Praag
Quezon City,Quezon Stad
Riyadh,Riaad
Saint Petersburg,Sint Petersburg
Singapore,Singapoer
Tehran,Teheran
The Haag,Die Haag
Venice,Venesië
Vienna,Wien
Vladivostok,Wladiwostok
Warsaw,Warskou
