English,Afrikaans
Antwerp,Antwerpen
Athens,Athene
Berlin,Berlyn
Brussels,Brussel
Bucharest,Boekarest
Central Coast,Centrale Kus
Cologne,Keulen
Copenhagen,Kopenhagen
Edinburgh,Edinburg
Geneva,Genua
Gold Coast,Goudkus
Gothenburg,Gotenburg
Ho Chi Minh City,Ho Chi Minh Stad
Jakarra,Djakarta
Kiev,Kief
Lisbon,Lissabon
London,Londen
Milan,Milaan
Moscow,Moskou
Munich,München
Naples,Napels
New Plymouth,Nieu-Plymouth
Paris,Parys
Saint Petersburg,Sint Petersburg
Singapore,Singapoer
The Haag,Die Haag
Venice,Venesië
Vladivostok,Wladiwostok
