English,Welsh
Athens,Athen
Bath,Caerfarddon
Belfast,Belffast
Birkenhead,Penbedw
Bishop's Castle,Trefesgob
Blue Mountains,Mynyddoedd Glas
Bridstow,Llansaffraid
Bristol,Bryste
Cambridge,Caergrawnt
Canterbury,Caergaint
Carlisle,Caerliwelydd
Catterick,Catraeth
Cheltenham,Treffynon
Chester,Caerllion Fawr
Chichester,Caerfuddai
Chirbury,Llanffynhonwen
Colchester,Caercolyn
Cologne,Cwlen
Cork,Corc
Crewe,Cryw
Dover,Dofr
Dublin,Dulyn
Edinburgh,Caeredin
Exeter,Caerwysg
Fallmouth,Aberfal
Foy,Llantiuoi
Glastonbury,Ynys Gwydrin
Gloucester,Caerloyw
Hentland,Henlland
Hereford,Henffordd
Istanbul,Caergystennin
Jerusalem,Jerwsalem
Kentchurch,Llancein
Kilpeck,Llandegui Cil Pedec
Kington,Ceitun
Leicester,Caerlŷr
Leominister,Llanllieni
Lichfield,Caerlwytgoed
Liverpool,Lerpwl
London,Llundain
Ludlow,Llywdlo
Manchester,Manceinion
Marstow,Llanmartin
Much Dewchurch,Llanddewi Rhos Ceirion
Much Wenlock,Gwenlloc
Nantes,Naoned
Nantwich,Yr Heledd Wen
New York,Efrog Newydd
Northwich,Yr Heledd Ddu
Oswestry,Croesoswallt
Oxford,Rhydychen
Pennines,Penwynion
Plymouth,Aberplym
Ross-on-Wye,Rhosan-ar-Wy
Rome,Rhufain
Saint Malo,Sant-Maloù
Saint Weonards,Llansangwenardd
Salisbury,Caersallog
Sark,Sarc
Sellack,Llansulac
Shrewsbury,Amwythig
Strasburg,Strasbwrg
Thessaloniki,Thessaloníci
Venice,Fenis
Westminster,San Steffan
Whitchurch,Yr Eglwys Wen
Winchester,Caerwynt
Wirral,Cilgwri
Worcester,Caerwrangon
Wroxeter,Caerwrygion
York,Efrog
